Trade Date,Strike,Expiry Date,Call/Put,Last Trade Price,Bid Price,Ask Price,Bid Implied Volatility,Ask Implied Volatility,Open Interest,Volume,Delta,Gamma,Vega,Theta,Rho
2023-07-03,474,2024-03-15,c,12.02,11.77,12.29,0.1218,0.1255,36,0,0.3908,0.0083,1.4099,-0.0546,1.1326
2023-07-03,475,2024-03-15,c,11.76,11.61,11.88,0.1218,0.1237,1313,2,0.3823,0.0083,1.4231,-0.0538,1.1091
2023-07-03,480,2024-03-15,c,9.53,9.36,9.6,0.1186,0.1203,706,1,0.339,0.0082,1.3944,-0.0494,0.9888
2023-07-03,485,2024-03-15,c,7.85,7.8,8,0.1157,0.1173,1274,0,0.2945,0.008,1.2466,-0.0443,0.8639
2023-07-03,490,2024-03-15,c,6.25,6.07,6.39,0.1125,0.1152,1392,2,0.2534,0.0077,1.1941,-0.0395,0.7464
2023-07-03,495,2024-03-15,c,5.13,4.95,5.36,0.1105,0.1141,584,0,0.2154,0.0071,1.1318,-0.0349,0.6369
2023-07-03,500,2024-03-15,c,3.98,3.85,4.12,0.1091,0.1118,4305,22,0.1809,0.0065,0.9336,-0.0305,0.5366
2023-07-03,505,2024-03-15,c,3.14,3.06,3.25,0.1078,0.1101,2045,17,0.1506,0.0059,0.8589,-0.0263,0.448
2023-07-03,510,2024-03-15,c,2.48,2.4,2.54,0.1071,0.1089,940,4,0.1263,0.0052,0.7741,-0.023,0.3762
2023-07-03,515,2024-03-15,c,1.95,1.9,2.04,0.1066,0.1086,3540,0,0.1051,0.0046,0.6905,-0.0199,0.3137
2023-07-03,520,2024-03-15,c,1.52,1.46,1.61,0.1059,0.1086,467,0,0.0889,0.004,0.6022,-0.0175,0.2657
2023-07-03,525,2024-03-15,c,1.22,1.13,1.27,0.1055,0.1082,1604,0,0.0753,0.0035,0.5189,-0.0154,0.2252
2023-07-03,530,2024-03-15,c,0.95,0.88,1.01,0.1057,0.1086,209,1,0.0633,0.003,0.4421,-0.0134,0.1894
2023-07-03,535,2024-03-15,c,0.78,0.74,0.8,0.1071,0.1087,96,10,0.0526,0.0026,0.3741,-0.0115,0.1577
2023-07-03,540,2024-03-15,c,0.61,0.61,0.66,0.1085,0.1101,515,4,0.0436,0.0022,0.312,-0.0099,0.1308
2023-07-03,545,2024-03-15,c,0.5,0.42,0.56,0.1063,0.1116,493,0,0.0364,0.0019,0.3215,-0.0085,0.1091
2023-07-03,550,2024-03-15,c,0.4,0.33,0.46,0.1069,0.1129,524,0,0.0298,0.0016,0.2667,-0.0072,0.0894
2023-07-03,555,2024-03-15,c,0.33,0.25,0.4,0.1069,0.1145,200,0,0.0243,0.0013,0.2177,-0.006,0.0731
2023-07-03,560,2024-03-15,c,0.26,0.19,0.34,0.107,0.1161,101,0,0.0196,0.0011,0.177,-0.005,0.059
2023-07-03,565,2024-03-15,c,0.22,0.14,0.29,0.1068,0.1176,3,0,0.0158,0.0009,0.1414,-0.0041,0.0475
2023-07-03,570,2024-03-15,c,0.17,0.11,0.25,0.1075,0.1193,180,0,0.0125,0.0008,0.1128,-0.0034,0.0377
2023-07-03,575,2024-03-15,c,0.14,0.08,0.23,0.1074,0.1219,66,0,0.0099,0.0006,0.0882,-0.0027,0.0298
2023-07-03,580,2024-03-15,c,0.12,0.05,0.2,0.1056,0.1236,95,0,0.0077,0.0005,0.0914,-0.0022,0.0233
2023-07-03,585,2024-03-15,c,0.1,0.03,0.18,0.1037,0.1258,223,0,0.006,0.0004,0.0716,-0.0017,0.018
2023-07-03,590,2024-03-15,c,0.09,0.02,0.16,0.1032,0.1277,12,0,0.0046,0.0003,0.0548,-0.0014,0.014
2023-07-03,595,2024-03-15,c,0.09,0.02,0.15,0.1063,0.1304,684,0,0.0035,0.0002,0.042,-0.0011,0.0107
2023-07-03,600,2024-03-15,c,0.09,0.02,0.14,0.1094,0.1329,468,0,0.0027,0.0002,0.0314,-0.0008,0.0082
2023-07-03,605,2024-03-15,c,0.09,0.01,0.13,0.1062,0.1352,69,0,0.002,0.0001,0.0236,-0.0006,0.0061
2023-07-03,610,2024-03-15,c,0.06,0,0.12,0,0.1384,1891,0,0.0012,0.0001,0.0164,-0.0004,0.0036
2023-07-03,615,2024-03-15,c,0.06,0.02,0.09,0.1184,0.1365,1163,0,0.0011,0.0001,0.0163,-0.0004,0.0034
2023-07-03,620,2024-03-15,c,0.01,0,0.1,0,0.1425,26,0,0.0007,0.0001,0.0086,-0.0002,0.002
2023-07-03,625,2024-03-15,c,0.01,0,0.1,0,0.1458,28,0,0.0005,0,0.0061,-0.0002,0.0015
2023-07-03,630,2024-03-15,c,0,0,0.1,0,0.149,0,0,0.0004,0,0.0043,-0.0001,0.0011
2023-07-03,635,2024-03-15,c,0,0,0.09,0,0.1505,0,0,0.0003,0,0.0044,-0.0001,0.0008
2023-07-03,640,2024-03-15,c,0,0,0.09,0,0.1536,0,0,0.0002,0,0.0031,-0.0001,0.0006
2023-07-03,645,2024-03-15,c,0,0,0.09,0,0.1567,1,0,0.0001,0,0.0021,-0.0001,0.0004
2023-07-03,650,2024-03-15,c,0,0,0.08,0,0.158,0,0,0.0001,0,0.0014,0,0.0003
2023-07-03,655,2024-03-15,c,0,0,0.08,0,0.1611,1,0,0.0001,0,0.0009,0,0.0002
2023-07-03,660,2024-03-15,c,0,0,0.08,0,0.1641,0,0,0.0001,0,0.001,0,0.0002
2023-07-03,195,2024-03-15,p,0.51,0.4,0.53,0.4465,0.4643,737,0,-0.0094,0,0.0085,-0.0083,-3.3534
2023-07-03,200,2024-03-15,p,0.54,0.44,0.57,0.4391,0.4553,6219,2,-0.0102,0,0.0117,-0.0088,-3.6425
2023-07-03,205,2024-03-15,p,0.58,0.51,0.61,0.4344,0.4457,594,0,-0.0112,0,0.0158,-0.0094,-3.9935
2023-07-03,210,2024-03-15,p,0.57,0.53,0.59,0.4261,0.4323,789,17,-0.0118,0,0.0161,-0.0096,-4.183
2023-07-03,215,2024-03-15,p,0.64,0.53,0.68,0.4132,0.4281,699,0,-0.0127,0,0.0217,-0.01,-4.4937
2023-07-03,220,2024-03-15,p,0.67,0.55,0.71,0.4046,0.4199,450,0,-0.0136,0.0001,0.0287,-0.0104,-4.8171
2023-07-03,225,2024-03-15,p,0.72,0.6,0.76,0.3971,0.4111,769,0,-0.0147,0.0001,0.0378,-0.0109,-5.1782
2023-07-03,230,2024-03-15,p,0.75,0.63,0.78,0.3897,0.4026,361,0,-0.0158,0.0001,0.0385,-0.0114,-5.5691
2023-07-03,235,2024-03-15,p,0.81,0.69,0.84,0.3827,0.3943,654,0,-0.017,0.0001,0.0498,-0.0119,-5.9932
2023-07-03,240,2024-03-15,p,0.81,0.76,0.82,0.3786,0.3832,430,10,-0.0183,0.0001,0.0642,-0.0124,-6.4465
2023-07-03,245,2024-03-15,p,0.9,0.78,0.94,0.3678,0.379,382,0,-0.0197,0.0002,0.0757,-0.013,-6.9315
2023-07-03,250,2024-03-15,p,0.89,0.88,0.9,0.3655,0.3667,599,74,-0.0213,0.0002,0.0827,-0.0135,-7.4599
2023-07-03,255,2024-03-15,p,0.99,0.88,1.04,0.3541,0.3639,330,0,-0.0229,0.0002,0.104,-0.0141,-8.0366
2023-07-03,260,2024-03-15,p,1.04,0.94,1.08,0.3478,0.356,2355,0,-0.0247,0.0003,0.1057,-0.0148,-8.647
2023-07-03,265,2024-03-15,p,1.12,1.01,1.17,0.3411,0.3492,412,0,-0.0267,0.0003,0.131,-0.0155,-9.336
2023-07-03,270,2024-03-15,p,1.15,1.07,1.23,0.3342,0.3422,555,0,-0.0287,0.0003,0.1613,-0.0161,-10.0343
2023-07-03,275,2024-03-15,p,1.24,1.16,1.31,0.3279,0.3352,556,0,-0.031,0.0004,0.1637,-0.0168,-10.8237
2023-07-03,280,2024-03-15,p,1.31,1.24,1.39,0.3222,0.3288,537,0,-0.0337,0.0004,0.1986,-0.0176,-11.7298
2023-07-03,285,2024-03-15,p,1.42,1.34,1.49,0.3159,0.3221,458,0,-0.0363,0.0005,0.2014,-0.0184,-12.6437
2023-07-03,290,2024-03-15,p,1.49,1.43,1.58,0.3099,0.3163,538,0,-0.0394,0.0006,0.2423,-0.0193,-13.7078
2023-07-03,295,2024-03-15,p,1.61,1.54,1.69,0.3039,0.3091,354,0,-0.0424,0.0006,0.2455,-0.0201,-14.7383
2023-07-03,300,2024-03-15,p,1.72,1.66,1.72,0.2986,0.3006,3304,6,-0.0455,0.0007,0.2917,-0.0208,-15.7873
2023-07-03,305,2024-03-15,p,1.85,1.78,1.93,0.292,0.297,846,0,-0.0497,0.0008,0.2952,-0.0219,-17.2264
2023-07-03,310,2024-03-15,p,1.97,1.89,2.04,0.2865,0.2908,922,0,-0.0537,0.0008,0.3474,-0.0228,-18.6273
2023-07-03,315,2024-03-15,p,2.13,2.06,2.21,0.2807,0.285,534,1,-0.0582,0.0009,0.3514,-0.0238,-20.1527
2023-07-03,320,2024-03-15,p,2.32,2.24,2.39,0.275,0.2791,2300,1,-0.063,0.001,0.4086,-0.0248,-21.8032
2023-07-03,325,2024-03-15,p,2.47,2.4,2.5,0.2699,0.2724,899,1,-0.0681,0.0011,0.4131,-0.0258,-23.5472
2023-07-03,330,2024-03-15,p,2.69,2.62,2.77,0.2645,0.2679,976,22,-0.0742,0.0012,0.4753,-0.027,-25.6388
2023-07-03,335,2024-03-15,p,2.87,2.79,2.93,0.2594,0.2623,1482,0,-0.0805,0.0013,0.4801,-0.0282,-27.8241
2023-07-03,340,2024-03-15,p,3.15,3.11,3.17,0.2549,0.2561,1483,6,-0.0874,0.0014,0.5459,-0.0294,-30.1582
2023-07-03,345,2024-03-15,p,3.32,3.24,3.39,0.249,0.2518,710,0,-0.0949,0.0015,0.5508,-0.0306,-32.7625
2023-07-03,350,2024-03-15,p,3.68,3.63,3.68,0.2446,0.2455,1991,17,-0.103,0.0016,0.5551,-0.0318,-35.5211
2023-07-03,355,2024-03-15,p,3.89,3.79,3.96,0.2388,0.2417,989,2,-0.112,0.0018,0.624,-0.0331,-38.6251
2023-07-03,360,2024-03-15,p,4.15,4.11,4.39,0.2333,0.2377,5507,0,-0.1219,0.0019,0.6277,-0.0344,-42.0239
2023-07-03,365,2024-03-15,p,4.56,4.4,4.64,0.2282,0.2318,2541,1,-0.132,0.0021,0.6351,-0.0355,-45.4653
2023-07-03,370,2024-03-15,p,4.97,4.88,5.09,0.2241,0.227,8209,55,-0.1438,0.0022,0.7092,-0.0369,-49.527
2023-07-03,375,2024-03-15,p,5.35,5.25,5.4,0.2192,0.2214,23744,33,-0.1559,0.0024,0.7172,-0.038,-53.6811
2023-07-03,380,2024-03-15,p,5.86,5.73,5.91,0.2142,0.2164,3111,642,-0.1691,0.0026,0.793,-0.0392,-58.2214
2023-07-03,385,2024-03-15,p,6.23,6.16,6.44,0.2094,0.2127,13341,3,-0.1842,0.0029,0.8009,-0.0405,-63.4531
2023-07-03,390,2024-03-15,p,6.92,6.79,6.95,0.2048,0.2066,1479,197,-0.1995,0.0031,0.8776,-0.0414,-68.6728
2023-07-03,395,2024-03-15,p,7.39,7.33,7.53,0.2004,0.2025,2853,6,-0.2169,0.0033,0.9523,-0.0426,-74.6902
2023-07-03,400,2024-03-15,p,8.12,7.99,8.18,0.1949,0.1968,27564,50,-0.2347,0.0036,0.9643,-0.0432,-80.76
2023-07-03,405,2024-03-15,p,8.63,8.58,8.83,0.1899,0.1923,3791,33,-0.2547,0.0039,1.0369,-0.0441,-87.6656
2023-07-03,410,2024-03-15,p,9.6,9.42,9.7,0.1849,0.1874,5974,11,-0.276,0.0042,1.0542,-0.0447,-95.0078
2023-07-03,411,2024-03-15,p,9.62,9.49,9.77,0.1841,0.1867,596,0,-0.2806,0.0043,1.0577,-0.0448,-96.6142
2023-07-03,412,2024-03-15,p,9.91,9.76,10.06,0.183,0.1857,616,0,-0.2852,0.0043,1.1153,-0.0449,-98.1782
2023-07-03,413,2024-03-15,p,9.95,9.82,10.09,0.1821,0.1845,484,0,-0.2897,0.0044,1.1191,-0.045,-99.7344
2023-07-03,414,2024-03-15,p,10.22,10.04,10.4,0.1805,0.1836,523,20,-0.2942,0.0045,1.123,-0.045,-101.2842
2023-07-03,415,2024-03-15,p,10.52,10.35,10.68,0.1795,0.1823,3420,2,-0.2989,0.0045,1.1269,-0.045,-102.8606
2023-07-03,416,2024-03-15,p,10.55,10.32,10.74,0.178,0.1816,508,20,-0.3036,0.0046,1.1309,-0.0451,-104.4953
2023-07-03,417,2024-03-15,p,10.86,10.76,10.97,0.1781,0.1798,477,0,-0.3087,0.0047,1.1347,-0.0452,-106.2488
2023-07-03,418,2024-03-15,p,10.84,10.73,10.95,0.1771,0.1789,422,0,-0.3135,0.0047,1.1387,-0.0452,-107.9141
2023-07-03,419,2024-03-15,p,11.26,11.14,11.39,0.176,0.178,486,0,-0.3185,0.0048,1.189,-0.0452,-109.6573
2023-07-03,420,2024-03-15,p,11.21,11.01,11.36,0.1742,0.1772,5754,2,-0.3235,0.0049,1.1934,-0.0452,-111.3398
2023-07-03,421,2024-03-15,p,11.64,11.53,11.78,0.1739,0.1759,538,0,-0.3288,0.0049,1.1977,-0.0453,-113.1957
2023-07-03,422,2024-03-15,p,11.6,11.48,11.72,0.1729,0.1749,1011,2,-0.3341,0.005,1.2021,-0.0453,-115.0208
2023-07-03,423,2024-03-15,p,11.87,11.75,12,0.1718,0.1739,473,2,-0.3395,0.0051,1.2065,-0.0453,-116.8735
2023-07-03,424,2024-03-15,p,11.98,11.85,12.09,0.1708,0.1728,917,20,-0.3449,0.0052,1.211,-0.0453,-118.7276
2023-07-03,425,2024-03-15,p,12.28,12.16,12.4,0.1699,0.1718,2385,87,-0.3505,0.0052,1.2155,-0.0453,-120.6634
2023-07-03,426,2024-03-15,p,12.4,12.27,12.51,0.1689,0.1708,328,20,-0.356,0.0053,1.2571,-0.0452,-122.5759
2023-07-03,427,2024-03-15,p,12.72,12.59,12.85,0.1678,0.1698,235,0,-0.3617,0.0054,1.2619,-0.0452,-124.5432
2023-07-03,428,2024-03-15,p,12.81,12.68,12.93,0.1668,0.1687,178,0,-0.3673,0.0054,1.2668,-0.0451,-126.4574
2023-07-03,429,2024-03-15,p,13.16,13.04,13.29,0.1658,0.1677,258,0,-0.3732,0.0055,1.2718,-0.045,-128.5065
2023-07-03,430,2024-03-15,p,13.26,13.14,13.37,0.1648,0.1666,3748,25,-0.3791,0.0056,1.2769,-0.045,-130.5395
2023-07-03,431,2024-03-15,p,13.63,13.5,13.76,0.1638,0.1658,269,0,-0.3851,0.0057,1.2821,-0.0449,-132.6465
2023-07-03,432,2024-03-15,p,13.7,13.58,13.84,0.1628,0.1648,153,0,-0.3912,0.0058,1.3132,-0.0448,-134.7617
2023-07-03,433,2024-03-15,p,14.11,13.98,14.23,0.1617,0.1636,150,0,-0.3974,0.0058,1.3188,-0.0447,-136.8688
2023-07-03,434,2024-03-15,p,14.19,14.06,14.32,0.1606,0.1626,75,0,-0.4037,0.0059,1.3245,-0.0446,-139.047
2023-07-03,435,2024-03-15,p,14.62,14.49,14.73,0.1596,0.1614,3732,10,-0.4098,0.006,1.3302,-0.0444,-141.1756
2023-07-03,436,2024-03-15,p,15.08,14.93,15.22,0.1585,0.1606,221,0,-0.4163,0.0061,1.336,-0.0443,-143.4323
2023-07-03,437,2024-03-15,p,15.14,15.01,15.29,0.1576,0.1597,318,0,-0.4229,0.0061,1.342,-0.0441,-145.7029
2023-07-03,438,2024-03-15,p,15.62,15.48,15.76,0.1566,0.1586,128,1,-0.4295,0.0062,1.348,-0.044,-148.0048
2023-07-03,439,2024-03-15,p,15.7,15.56,15.83,0.1555,0.1575,445,0,-0.4362,0.0063,1.3678,-0.0438,-150.3256
2023-07-03,440,2024-03-15,p,16.2,16.07,16.33,0.1546,0.1565,2700,4,-0.443,0.0064,1.3744,-0.0436,-152.6918
2023-07-03,441,2024-03-15,p,16.17,16.02,16.31,0.1534,0.1555,97,0,-0.4499,0.0065,1.3811,-0.0433,-155.0796
2023-07-03,442,2024-03-15,p,16.82,16.67,16.96,0.1523,0.1544,213,0,-0.4567,0.0065,1.3879,-0.0431,-157.4429
2023-07-03,443,2024-03-15,p,16.76,16.62,16.9,0.1514,0.1534,83,2,-0.4638,0.0066,1.3948,-0.0428,-159.9049
2023-07-03,444,2024-03-15,p,17.44,17.05,17.82,0.1486,0.1541,127,1,-0.471,0.0067,1.402,-0.0426,-162.3986
2023-07-03,445,2024-03-15,p,17.36,17.24,17.49,0.1494,0.1513,5259,1,-0.4782,0.0068,1.4093,-0.0423,-164.9241
2023-07-03,446,2024-03-15,p,17.83,17.44,18.23,0.1465,0.1521,53,0,-0.4856,0.0069,1.4169,-0.042,-167.4782
2023-07-03,447,2024-03-15,p,18.01,17.63,18.39,0.1455,0.1509,64,0,-0.493,0.007,1.4246,-0.0417,-170.0668
2023-07-03,448,2024-03-15,p,18.52,18.38,18.66,0.1463,0.1483,1802,0,-0.5005,0.007,1.4326,-0.0414,-172.6899
2023-07-03,449,2024-03-15,p,18.71,18.31,19.13,0.1434,0.1493,395,0,-0.5079,0.0071,1.4407,-0.0411,-175.2714
2023-07-03,450,2024-03-15,p,19.24,19.09,19.38,0.1442,0.1463,1273,12,-0.5156,0.0072,1.4348,-0.0407,-177.9548
2023-07-03,451,2024-03-15,p,19.41,18.99,19.85,0.1412,0.1474,147,0,-0.5233,0.0073,1.4433,-0.0404,-180.6688
2023-07-03,452,2024-03-15,p,19.99,19.56,20.42,0.1402,0.1463,79,0,-0.5312,0.0073,1.4521,-0.04,-183.4201
2023-07-03,453,2024-03-15,p,20.19,19.74,20.61,0.1391,0.1454,14,0,-0.5391,0.0074,1.4611,-0.0396,-186.1965
2023-07-03,454,2024-03-15,p,20.79,20.34,21.27,0.1381,0.1448,35,0,-0.5468,0.0075,1.4703,-0.0392,-188.9087
2023-07-03,455,2024-03-15,p,20.97,20.51,21.44,0.1371,0.1438,114,0,-0.5548,0.0076,1.4507,-0.0388,-191.7399
2023-07-03,456,2024-03-15,p,21.65,21.16,22.13,0.1359,0.1429,12,0,-0.563,0.0076,1.4603,-0.0384,-194.5999
2023-07-03,457,2024-03-15,p,21.83,21.34,22.32,0.1349,0.1421,6,0,-0.5711,0.0077,1.4702,-0.0379,-197.4721
2023-07-03,458,2024-03-15,p,22.54,22.03,23.04,0.1338,0.1412,28,0,-0.5794,0.0078,1.4803,-0.0375,-200.3857
2023-07-03,459,2024-03-15,p,23.31,22.78,23.82,0.1328,0.1404,94,0,-0.5876,0.0078,1.4906,-0.037,-203.3063
2023-07-03,460,2024-03-15,p,23.47,22.95,24,0.1317,0.1396,212,0,-0.5958,0.0079,1.4574,-0.0365,-206.196
2023-07-03,461,2024-03-15,p,24.28,23.73,24.83,0.1305,0.1387,2,0,-0.6043,0.0079,1.4682,-0.0359,-209.1853
2023-07-03,462,2024-03-15,p,24.46,23.91,25.01,0.1295,0.1379,0,0,-0.6127,0.008,1.4791,-0.0354,-212.1732
2023-07-03,463,2024-03-15,p,25.35,24.79,25.92,0.1285,0.1371,5,0,-0.6211,0.008,1.4904,-0.0349,-215.1805
2023-07-03,464,2024-03-15,p,25.34,24.77,25.91,0.1274,0.1364,88,0,-0.6296,0.0081,1.4435,-0.0344,-218.2059
2023-07-03,465,2024-03-15,p,26.45,25.86,27.04,0.1263,0.1356,273,0,-0.638,0.0081,1.4551,-0.0337,-221.2052
2023-07-03,466,2024-03-15,p,26.44,25.86,27.03,0.1252,0.1348,0,0,-0.6466,0.0082,1.4671,-0.0332,-224.2656
2023-07-03,467,2024-03-15,p,27.19,26.6,27.8,0.1241,0.1341,10,0,-0.6552,0.0082,1.4793,-0.0326,-227.3407
2023-07-03,468,2024-03-15,p,27.56,26.95,28.16,0.1229,0.1334,20,0,-0.6639,0.0083,1.4915,-0.032,-230.4666
2023-07-03,469,2024-03-15,p,28.4,27.79,29.02,0.1217,0.1328,6,0,-0.6723,0.0083,1.4313,-0.0313,-233.4946
2023-07-03,470,2024-03-15,p,28.79,28.17,29.38,0.1206,0.1318,121,1,-0.6811,0.0083,1.4437,-0.0306,-236.649
2023-07-03,471,2024-03-15,p,29.43,29.05,30.31,0.1194,0.1314,4,0,-0.6896,0.0083,1.4564,-0.03,-239.7292
2023-07-03,472,2024-03-15,p,29.75,29.41,30.65,0.118,0.1305,0,0,-0.6986,0.0083,1.4695,-0.0293,-242.949
2023-07-03,473,2024-03-15,p,30.72,30.39,31.65,0.1167,0.13,0,0,-0.7073,0.0083,1.3972,-0.0286,-246.0872
2023-07-03,474,2024-03-15,p,31.05,30.78,32.03,0.1153,0.1294,0,0,-0.7159,0.0083,1.4099,-0.0278,-249.2061
2023-07-03,475,2024-03-15,p,32.02,31.82,33.1,0.1136,0.1291,61,0,-0.7249,0.0083,1.4231,-0.0271,-252.4547
2023-07-03,480,2024-03-15,p,36.1,35.4,36.62,0,0.1275,4,0,-0.9197,0.0082,1.3944,-0.0038,-312.1988
2023-07-03,485,2024-03-15,p,41.12,40.56,41.66,0,0.1316,0,0,-0.9386,0.008,1.2466,-0.0025,-321.4614
2023-07-03,490,2024-03-15,p,45.58,45.03,46.12,0,0.1411,0,0,-0.9459,0.0077,1.1941,-0.0022,-327.2191
2023-07-03,495,2024-03-15,p,51.12,50.55,51.66,0,0.1504,0,0,-0.952,0.0071,1.1318,-0.0019,-332.5916
2023-07-03,500,2024-03-15,p,55.47,54.9,56,0,0.1595,1,0,-0.957,0.0065,0.9336,-0.0016,-337.6184
2023-07-03,505,2024-03-15,p,61.12,60.55,61.66,0,0.1682,0,0,-0.9611,0.0059,0.8589,-0.0013,-342.3868
2023-07-03,510,2024-03-15,p,67,66.42,67.55,0,0.1767,0,0,-0.9646,0.0052,0.7741,-0.0011,-346.9813
2023-07-03,515,2024-03-15,p,71.12,70.55,71.67,0,0.1853,0,0,-0.9676,0.0046,0.6905,-0.0009,-351.397
2023-07-03,520,2024-03-15,p,77.13,76.55,77.69,0,0.1935,0,0,-0.9702,0.004,0.6022,-0.0007,-355.7105
2023-07-03,525,2024-03-15,p,80.58,80,81.13,0,0.2015,1,0,-0.9724,0.0035,0.5189,-0.0005,-359.8696
2023-07-03,530,2024-03-15,p,87.41,86.82,87.97,0,0.2093,0,0,-0.9744,0.003,0.4421,-0.0004,-364.006
2023-07-03,535,2024-03-15,p,90.51,89.94,91.06,0,0.217,0,0,-0.9763,0.0026,0.3741,-0.0003,-368.075
2023-07-03,540,2024-03-15,p,97.56,96.97,98.12,0,0.2245,0,0,-0.9779,0.0022,0.312,-0.0001,-372.0878
2023-07-03,545,2024-03-15,p,100.45,99.86,100.99,0,0.2319,0,0,-0.9792,0.0019,0.3215,0.0001,-375.9877
2023-07-03,550,2024-03-15,p,106.12,105.53,106.67,0,0.2392,0,0,-0.9805,0.0016,0.2667,0.0002,-379.8929
2023-07-03,555,2024-03-15,p,110.19,109.61,110.74,0,0.2464,0,0,-0.9817,0.0013,0.2177,0.0003,-383.7432
2023-07-03,560,2024-03-15,p,116.12,115.53,116.67,0,0.2535,0,0,-0.9826,0.0011,0.177,0.0003,-387.5473
2023-07-03,565,2024-03-15,p,120.11,119.53,120.66,0,0.2604,0,0,-0.9836,0.0009,0.1414,0.0004,-391.3545
2023-07-03,570,2024-03-15,p,126.12,125.52,126.67,0,0.2672,0,0,-0.9845,0.0008,0.1128,0.0005,-395.1237
2023-07-03,575,2024-03-15,p,129.81,129.21,130.35,0,0.2739,0,0,-0.9853,0.0006,0.0882,0.0006,-398.879
2023-07-03,580,2024-03-15,p,136.12,135.52,136.67,0,0.2805,0,0,-0.986,0.0005,0.0914,0.0007,-402.6045
2023-07-03,585,2024-03-15,p,139.71,139.11,140.26,0,0.2873,0,0,-0.9866,0.0004,0.0716,0.0007,-406.2878
2023-07-03,590,2024-03-15,p,146.12,145.51,146.68,0,0.2938,0,0,-0.9872,0.0003,0.0548,0.0008,-409.9662
2023-07-03,595,2024-03-15,p,149.36,148.75,149.91,0,0.3002,0,0,-0.9877,0.0002,0.042,0.0009,-413.6401
2023-07-03,600,2024-03-15,p,156.12,155.51,156.68,0,0.3065,0,0,-0.9882,0.0002,0.0314,0.0009,-417.3098
2023-07-03,605,2024-03-15,p,159.24,158.64,159.79,0,0.3128,0,0,-0.9887,0.0001,0.0236,0.001,-420.9486
2023-07-03,610,2024-03-15,p,166.12,165.5,166.68,0,0.313,0,0,-0.9909,0.0001,0.0164,-0.0028,-425.1112
2023-07-03,615,2024-03-15,p,173.4,172.77,173.97,0,0.3251,0,0,-0.9895,0.0001,0.0163,0.0011,-428.2224
2023-07-03,620,2024-03-15,p,176.12,175.5,176.68,0,0.3249,0,0,-0.9915,0.0001,0.0086,-0.0027,-432.3231
2023-07-03,625,2024-03-15,p,183.53,182.91,184.1,0,0.3308,0,0,-0.9918,0,0.0061,-0.0027,-435.9242
2023-07-03,630,2024-03-15,p,186.12,185.49,186.69,0,0.3368,0,0,-0.9921,0,0.0043,-0.0027,-439.5062
2023-07-03,635,2024-03-15,p,193.99,193.35,194.57,0,0.3426,0,0,-0.9923,0,0.0044,-0.0026,-443.0901
2023-07-03,640,2024-03-15,p,194.81,194.19,195.38,0,0.3482,0,0,-0.9926,0,0.0031,-0.0026,-446.6753
2023-07-03,645,2024-03-15,p,204.14,203.49,204.72,0,0.3539,0,0,-0.9928,0,0.0021,-0.0026,-450.2533
2023-07-03,650,2024-03-15,p,204.75,204.11,205.31,0,0.3595,0,0,-0.993,0,0.0014,-0.0025,-453.8246
2023-07-03,655,2024-03-15,p,214.29,213.64,214.87,0,0.365,0,0,-0.9932,0,0.0009,-0.0025,-457.3899
2023-07-03,660,2024-03-15,p,214.32,213.68,214.88,0,0.3705,0,0,-0.9934,0,0.001,-0.0025,-460.9576
2023-07-03,290,2024-03-28,c,163.5,163.04,163.82,0.3127,0.3379,53,0,0.9695,0.0005,0.2001,-0.0352,1.9769
2023-07-03,295,2024-03-28,c,157.56,157.02,157.8,0.3055,0.33,3,0,0.9661,0.0005,0.2034,-0.037,1.9998
2023-07-03,300,2024-03-28,c,154.15,153.65,154.44,0.2989,0.3223,2,0,0.9624,0.0006,0.2453,-0.039,2.0217
2023-07-03,305,2024-03-28,c,148,147.48,148.27,0.2927,0.3149,4,0,0.9584,0.0007,0.2493,-0.0409,2.0423
2023-07-03,310,2024-03-28,c,144.8,144.31,145.11,0.2864,0.3074,1,0,0.9541,0.0008,0.2963,-0.0428,2.0621
2023-07-03,315,2024-03-28,c,138.66,138.25,139.05,0.2801,0.3001,5,0,0.9498,0.0008,0.3449,-0.0447,2.0818
2023-07-03,320,2024-03-28,c,135.41,135.01,135.81,0.2743,0.2935,0,0,0.9448,0.0009,0.354,-0.0466,2.0991
2023-07-03,325,2024-03-28,c,129.49,129.08,129.88,0.2682,0.2866,14,0,0.9397,0.001,0.4122,-0.0484,2.1157
2023-07-03,330,2024-03-28,c,126.18,125.77,126.58,0.2627,0.28,32,0,0.9343,0.0011,0.4171,-0.0502,2.1316
2023-07-03,335,2024-03-28,c,120.16,119.77,120.57,0.2573,0.2738,5,0,0.9287,0.0012,0.481,-0.052,2.1467
2023-07-03,340,2024-03-28,c,117.04,116.61,117.42,0.252,0.2673,68,0,0.9223,0.0014,0.487,-0.0538,2.1586
2023-07-03,345,2024-03-28,c,111.16,110.75,111.56,0.2469,0.2615,46,0,0.9163,0.0015,0.5544,-0.0553,2.1724
2023-07-03,350,2024-03-28,c,107.95,107.52,108.36,0.2413,0.2558,482,0,0.9098,0.0016,0.5603,-0.0569,2.1841
2023-07-03,355,2024-03-28,c,104.8,104.39,105.24,0.2366,0.2499,298,0,0.9032,0.0017,0.5661,-0.0583,2.1959
